ARQ,NEURONS,SIZE,WEIGHTS,ACC1,ACC2,ACC3,ACC4,ACC5,ACC_M,ACC_DP
ARQ2,2,20,29,0.5062586665153503,0.7997218370437622,0.7997218370437622,0.2002781629562378,0.2002781629562378,0.5012517929077148,0.2680910527706146
ARQ2,2,70,29,0.7994012236595154,0.7919161915779114,0.7994012236595154,0.7994012236595154,0.7994012236595154,0.7979042530059814,0.0029940130189061165
ARQ2,2,120,29,0.7996768951416016,0.7996768951416016,0.7996768951416016,0.7996768951416016,0.7996768951416016,0.7996768951416016,0.0
ARQ2,2,170,29,0.7992957830429077,0.7992957830429077,0.7992957830429077,0.7992957830429077,0.7922534942626953,0.7978873252868652,0.002816915512084961
ARQ2,2,220,29,0.799227774143219,0.799227774143219,0.7953668236732483,0.799227774143219,0.799227774143219,0.7984555721282959,0.0015443802112713456
ARQ2,2,270,29,0.799573540687561,0.799573540687561,0.799573540687561,0.799573540687561,0.799573540687561,0.7995735168457031,0.0
ARQ2,2,320,29,0.7990430593490601,0.7990430593490601,0.7990430593490601,0.7990430593490601,0.7990430593490601,0.799043083190918,0.0
ARQ2,2,370,29,0.7994579672813416,0.7994579672813416,0.7994579672813416,0.7994579672813416,0.7994579672813416,0.7994579792022705,0.0
ARQ2,2,420,29,0.7987421154975891,0.7987421154975891,0.7987421154975891,0.7987421154975891,0.7987421154975891,0.7987421035766602,0.0
ARQ2,2,470,29,0.7985074520111084,0.7985074520111084,0.7985074520111084,0.7985074520111084,0.7985074520111084,0.7985074520111084,0.0
ARQ2,2,520,29,0.7981651425361633,0.7981651425361633,0.7981651425361633,0.7981651425361633,0.7981651425361633,0.7981651306152344,0.0
ARQ4,4,20,57,0.2002781629562378,0.7134909629821777,0.6509040594100952,0.4812239110469818,0.7997218370437622,0.5691237449645996,0.2118862122297287
ARQ4,4,70,57,0.796407163143158,0.7994012236595154,0.7994012236595154,0.7994012236595154,0.7934131622314453,0.7976047992706299,0.002395227551460266
ARQ4,4,120,57,0.7996768951416016,0.8012924194335938,0.7996768951416016,0.7996768951416016,0.7996768951416016,0.8,0.0006462096935138106
ARQ4,4,170,57,0.7992957830429077,0.7957746386528015,0.797535240650177,0.7992957830429077,0.7992957830429077,0.7982394218444824,0.001408454729244113
ARQ4,4,220,57,0.799227774143219,0.799227774143219,0.799227774143219,0.799227774143219,0.799227774143219,0.7992277622222901,0.0
ARQ4,4,270,57,0.799573540687561,0.799573540687561,0.799573540687561,0.799573540687561,0.799573540687561,0.7995735168457031,0.0
ARQ4,4,320,57,0.7990430593490601,0.7990430593490601,0.8014354109764099,0.7990430593490601,0.7990430593490601,0.799521541595459,0.0009569406392984092
ARQ4,4,370,57,0.7994579672813416,0.7994579672813416,0.7994579672813416,0.7994579672813416,0.7994579672813416,0.7994579792022705,0.0
ARQ4,4,420,57,0.7987421154975891,0.7987421154975891,0.7987421154975891,0.7987421154975891,0.7987421154975891,0.7987421035766602,0.0
ARQ4,4,470,57,0.7985074520111084,0.7985074520111084,0.7985074520111084,0.7985074520111084,0.7985074520111084,0.7985074520111084,0.0
ARQ4,4,520,57,0.7981651425361633,0.7981651425361633,0.7981651425361633,0.7981651425361633,0.7981651425361633,0.7981651306152344,0.0
ARQ8,8,20,113,0.21001391112804413,0.7997218370437622,0.7997218370437622,0.731571614742279,0.7969402074813843,0.6675938606262207,0.23026880621910095
ARQ8,8,70,113,0.7994012236595154,0.7994012236595154,0.7994012236595154,0.796407163143158,0.7994012236595154,0.7988024234771729,0.0011976242531090975
ARQ8,8,120,113,0.7996768951416016,0.7996768951416016,0.7996768951416016,0.7996768951416016,0.7996768951416016,0.7996768951416016,0.0
ARQ8,8,170,113,0.7992957830429077,0.7992957830429077,0.7992957830429077,0.7992957830429077,0.7992957830429077,0.7992958068847656,0.0
