ARQ,NEURONS,SIZE,WEIGHTS,LOSS1,LOSS2,LOSS3,LOSS4,LOSS5,LOSS_M,LOSS_DP
ARQ2,2,49,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARQ2,2,100,19,nan,nan,nan,nan,nan,nan,nan
ARQ2,2,149,19,nan,nan,nan,nan,nan,nan,nan
ARQ2,2,200,19,nan,nan,nan,nan,nan,nan,nan
ARQ4,4,49,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARQ4,4,100,37,nan,nan,nan,nan,nan,nan,nan
ARQ4,4,149,37,nan,nan,nan,nan,nan,nan,nan
ARQ4,4,200,37,nan,nan,nan,nan,nan,nan,nan
ARQ8,8,49,66,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARQ8,8,100,66,nan,nan,nan,nan,nan,nan,nan
ARQ8,8,149,66,nan,nan,nan,nan,nan,nan,nan
ARQ8,8,200,66,nan,nan,nan,nan,nan,nan,nan
ARQ16,16,49,131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARQ16,16,100,131,nan,nan,nan,nan,nan,nan,nan
ARQ16,16,149,131,nan,nan,nan,nan,nan,nan,nan
ARQ16,16,200,131,nan,nan,nan,nan,nan,nan,nan
ARQ32,32,49,261,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARQ32,32,100,261,nan,nan,nan,nan,nan,nan,nan
ARQ32,32,149,261,nan,nan,nan,nan,nan,nan,nan
ARQ32,32,200,261,nan,nan,nan,nan,nan,nan,nan
ARQ64,64,49,514,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARQ64,64,100,514,nan,nan,nan,nan,nan,nan,nan
ARQ64,64,149,514,nan,nan,nan,nan,nan,nan,nan
ARQ64,64,200,514,nan,nan,nan,nan,nan,nan,nan
ARQ128,128,49,1027,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARQ128,128,100,1027,nan,nan,nan,nan,nan,nan,nan
ARQ128,128,149,1027,nan,nan,nan,nan,nan,nan,nan
ARQ128,128,200,1027,nan,nan,nan,nan,nan,nan,nan
ARQ256,256,49,2053,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARQ256,256,100,2053,nan,nan,nan,nan,nan,nan,nan
ARQ256,256,149,2053,nan,nan,nan,nan,nan,nan,nan
ARQ256,256,200,2053,nan,nan,nan,nan,nan,nan,nan
