ARQ,NEURONS,SIZE,WEIGHTS,LOSS1,LOSS2,LOSS3,LOSS4,LOSS5,LOSS_M,LOSS_DP
ARQ2,2,70,23,0.6886204481124878,0.651904284954071,0.7167956829071045,1.5173890590667725,0.690726101398468,0.8530871391296386,0.3327934145927429
ARQ2,2,120,23,0.604846179485321,0.5525332689285278,0.44590863585472107,0.6362143754959106,0.6679818630218506,0.5814968585968018,0.07777134329080582
ARQ2,2,170,23,0.37197476625442505,0.31392499804496765,0.5002304911613464,0.4486440420150757,0.3191289007663727,0.3907806396484375,0.07310522347688675
ARQ2,2,220,23,0.41354846954345703,0.5711266994476318,0.6832166314125061,0.4551546573638916,0.4113994836807251,0.5068891525268555,0.10556994378566742
ARQ2,2,270,23,0.681354820728302,0.6820191144943237,0.6248974204063416,0.5278297066688538,0.6822866797447205,0.6396775722503663,0.060122765600681305
ARQ2,2,320,23,0.6708790063858032,0.6669635772705078,0.4482303857803345,0.49126625061035156,0.507610559463501,0.5569899559020997,0.09343606233596802
ARQ2,2,370,23,0.6805832982063293,0.6806893348693848,0.5659511089324951,0.36920273303985596,0.6812973022460938,0.5955447196960449,0.12160686403512955
ARQ2,2,420,23,0.6712744235992432,0.6150138974189758,0.611336350440979,0.5468648672103882,0.6369996666908264,0.6162978172302246,0.04073866084218025
ARQ2,2,470,23,0.4617060124874115,0.44715404510498047,0.4222945272922516,0.4791325628757477,0.5870517492294312,0.4794677734375,0.056926023215055466
ARQ2,2,520,23,0.6808831691741943,0.482078492641449,0.6802846193313599,0.6819742918014526,0.4433344602584839,0.593710994720459,0.10766550898551941
ARQ2,2,570,23,0.33506250381469727,0.6888037323951721,0.3194739818572998,0.5819075703620911,0.6601300835609436,0.5170755386352539,0.15895502269268036
ARQ2,2,620,23,0.38339492678642273,0.6333335041999817,0.46068891882896423,0.6798632144927979,0.51006680727005,0.5334694385528564,0.1093352809548378
ARQ4,4,70,45,0.8323478698730469,0.6880431175231934,0.7284584641456604,0.8194937705993652,0.7980706691741943,0.7732827663421631,0.05570206791162491
ARQ4,4,120,45,0.627730667591095,0.5559348464012146,0.5202630162239075,0.5244949460029602,0.4734271764755249,0.5403700828552246,0.05101333186030388
ARQ4,4,170,45,0.45496484637260437,0.5156821012496948,0.3272702395915985,0.27210643887519836,0.43918222188949585,0.4018411636352539,0.08895859867334366
ARQ4,4,220,45,0.39094871282577515,0.38487502932548523,0.683589518070221,0.473519504070282,0.38758647441864014,0.46410388946533204,0.11467031389474869
ARQ4,4,270,45,0.6254669427871704,0.4236885607242584,0.5066075921058655,0.4930453300476074,0.40186673402786255,0.49013500213623046,0.07848689705133438
ARQ4,4,320,45,0.49006396532058716,0.4835953116416931,0.2406253069639206,0.2576841711997986,0.5223386883735657,0.3988614559173584,0.12305612862110138
